Device Name,Status,Instance ID,Timestamp
USB Root Hub (USB 3.0),OK,USB\ROOT_HUB30\5&371C808D&0&0,2025-05-12 14:08:15.426094
USB Composite Device,OK,USB\VID_04F2&PID_B6F1\0001,2025-05-12 14:08:15.426094
Realtek Bluetooth 5 Adapter,OK,USB\VID_0BDA&PID_B00C\00E04C000001,2025-05-12 14:08:15.426094
HP TrueVision HD Camera,OK,USB\VID_04F2&PID_B6F1&MI_00\7&AEA999A&0&0000,2025-05-12 14:08:15.426094
USB Root Hub (USB 3.0),OK,USB\ROOT_HUB30\5&1E8358E3&0&0,2025-05-12 14:08:15.426094
