USB_Device,Timestamp
USB\ROOT_HUB30\5&1E8358E3&0&0,2025-05-12 14:08:15.562885
USB\VID_04F2&PID_B6F1\0001,2025-05-12 14:08:15.562885
USB\VID_04F2&PID_B6F1&MI_00\7&AEA999A&0&0000,2025-05-12 14:08:15.562885
USB\VID_0BDA&PID_B00C\00E04C000001,2025-05-12 14:08:15.562885
USB\ROOT_HUB30\5&371C808D&0&0,2025-05-12 14:08:15.562885
